2333,1202
2334,39
2334,54
2334,449
2334,818
2335,852
2335,58
2335,626
2335,1011
2335,1209
2335,1255
2335,623
2335,641
2335,1044
2335,1103
2335,1108
2335,1207
2336,694
2337,483
2337,835
2337,1277
2338,1173
2338,1167
2339,828
2339,1134
2339,1264
2340,1148
2341,687
2341,711
2341,1232
2342,675
2343,1158
2344,1059
2345,1188
2346,1149
2347,23
2347,420
2347,809
2347,803
2347,401
2347,800
2347,1202
2348,493
2349,86
2349,86
2349,1282
2349,1282
2349,29
2349,29
2349,1229
2349,1229
2349,40
2349,40
2349,1237
2349,1237
2349,1
2349,1
2349,603
2349,603
2349,1201
2349,1201
2350,761
2351,41
2351,435
2351,1238
2351,57
2352,894
2353,455
2354,851
2355,737
2356,19
2356,654
2356,682
2357,614
2358,1124
2359,780
2359,885
2360,1253
2361,68
2361,461
2361,826
2362,1160
2362,97
2362,414
2362,635
2363,868
2364,795
2365,858
2366,638
2367,423
2367,423
2367,423
2367,423
2367,668
2367,668
2367,668
2367,668
2368,626
2368,1011
2368,1209
2369,699
2370,712
2371,857
2371,456
2372,871
2373,484
2373,426
2373,813
2373,48
2373,48
2373,1245
2373,1245
2374,882
2375,93
2375,1088
2376,665
2377,780
2377,885
2378,1089
2378,609
2378,1005
2379,67
2379,1060
2380,883
2380,855
2380,1182
2381,1167
2382,874
2382,1148
2383,7
2383,407
2383,804
2384,855
2384,1182
2385,1167
2385,865
2385,31
2385,676
2385,815
2385,1029
2385,1230
2385,1059
2386,70
2386,1064
2386,1266
2386,10
2386,632
2386,1213
2386,605
2386,1001
2387,626
2387,1011
2387,1209
2388,718
2388,1053
2389,1038
2390,726
2391,743
2392,713
2393,1181
2394,80
2394,1075
2394,701
2394,1004
2394,0
2394,600
2394,648
2394,1200
2395,799
2396,764
2396,682
2396,730
2396,1092
2396,1290
2397,1148
2398,30
2398,814
2399,886
2400,1180
2401,0
2401,600
2401,1200
2401,700
2401,1002
2402,1192
2402,626
2402,1011
2402,1209
2402,0
2402,434
2402,600
2402,1200
2402,1234
2403,621
2404,80
2404,1075
2405,840
2405,1288
2406,1193
2407,614
2408,858
2409,36
2409,36
2409,686
2409,686
2410,38
2410,38
2410,1235
2410,1235
2411,1115
2412,1052
2413,38
2413,1235
2413,1044
2414,862
2415,889
2416,436
2417,780
2417,885
2418,1165
2418,1165
2418,1165
2418,1165
2419,891
2420,894
2420,894
2421,680
2422,50
2422,1247
2422,4
2422,802
2422,1205
2423,638
2424,1181
2424,1181
2424,1181
2424,1179
2425,1188
2426,626
2426,1011
2426,1209
2426,617
2427,500
2428,862
2429,409
2429,620
2430,432
2430,698
2431,1099
2432,30
2432,814
2433,442
2433,1119
2434,448
2435,402
2435,606
2435,1044
2436,411
2436,1105
2437,484
2438,1160
2439,429
2439,429
2440,97
2441,753
2441,753
2441,753
2442,1183
2442,884
2442,402
2442,606
2443,0
2443,600
2443,1200
2444,455
2445,860
2445,1195
2446,859
2447,820
2447,1243
2447,856
2447,844
2448,1197
2449,675
2450,888
2451,1123
2451,1244
2452,1071
2453,665
2454,19
2454,654
2455,840
2455,1288
2456,766
2457,75
2458,1150
2458,1073
2458,1114
2458,1269
2459,18
2459,652
2459,1044
2459,1221
2459,4
2459,802
2459,1205
2459,14
2459,1216
2460,94
2461,648
2462,1059
2463,673
2463,0
2463,600
2463,1200
2464,497
2465,24
2465,1223
2466,47
2466,1242
2467,695
2468,76
2468,1069
2469,895
2469,895
2470,460
2471,1163
2471,1137
2472,895
2473,648
2474,402
2474,606
2475,739
2475,1166
2476,860
2476,1195
2477,689
2478,725
2479,36
2479,686
2480,739
2480,1166
2481,1073
2481,1269
2481,417
2481,653
2481,98
2481,429
2481,1293
2482,67
2482,1060
2482,411
2482,1105
2482,1180
2483,855
2483,855
2483,1182
2483,1182
2484,1148
2485,436
2486,36
2486,686
2487,484
2488,25
2488,663
2488,1224
2489,787
2489,768
2490,839
2490,1286
2491,23
2491,420
2491,809
2492,1184
2492,19
2492,654
2493,623
2493,1103
2493,1207
2494,621
2495,739
2495,1166
2496,799
2496,799
2497,876
2497,803
2498,857
2499,852
2500,619
2501,411
2501,411
2501,1105
2501,1105
2502,772
2503,791
2503,24
2503,1223
2504,611
2505,859
2506,731
2507,665
2507,402
2507,606
2508,727
2508,1070
2509,85
2509,1278
2509,878
2509,856
2509,1114
2509,8
2509,624
2509,1208
2509,844
2510,95
2510,842
2511,464
2512,11
2512,1214
2512,10
2512,632
2512,1213
2513,729
2513,1082
2514,614
2515,1196
2516,439
2517,887
2517,71
2517,465
2517,830
2518,738
2518,1295
2518,768
2519,646
2520,77
2520,77
2520,1270
2520,1270
2520,17
2520,649
2520,1219
2521,820
2521,1243
2521,892
2521,856
2521,844
2522,787
2523,77
2523,1270
2523,869
2523,17
2523,649
2523,1219
2524,669
2524,709
2524,1024
2525,1167
2526,823
2527,34
2527,2
2527,607
2527,1003
2527,875
2528,662
2528,1023
2529,442
2529,1119
2530,1052
2531,5
2531,613
2531,1206
2532,1073
2532,1269
2533,429
2533,448
2534,791
2535,862
2536,761
2537,637
2537,1012
2538,699
2539,680
2540,437
2540,819
2540,422
2540,811
2540,421
2540,810
2540,401
2540,800
2540,1202
2541,1077
2542,493
2543,434
2543,1234
2544,605
2544,1001
2545,795
2546,471
2547,892
2548,665
2549,479
2549,1076
2550,497
2550,1295
2550,63
2550,1261
2551,849
2552,38
2552,1235
2552,1077
2553,656
2554,731
2555,482
2556,432
2556,698
2556,743
2557,621
2558,872
2559,16
2559,415
2560,845
2560,887
2561,727
2561,1070
2562,718
2562,1053
2563,76
2563,1069
2563,765
2563,1295
2563,493
2563,17
2563,423
2563,649
2563,668
2563,1219
2564,871
2564,434
2564,1234
2565,19
2565,654
2566,48
2566,1245
2567,32
2567,1030
2568,764
2569,497
2570,1123
2570,1244
2570,406
2570,406
2571,1285
2572,637
2572,1012
2573,1091
2574,718
2574,1053
2575,871
2575,1196
2575,1196
2575,1196
2576,614
2577,888
2578,718
2578,1053
2579,892
2580,1083
2580,1083
2580,1279
2580,1279
2581,874
2581,31
2581,676
2581,815
2581,1029
2581,1230
2582,895
2582,858
2582,57
2583,18
2583,652
2583,1221
2583,403
2583,608
2584,739
2584,1166
2585,411
2585,1105
2586,761
2587,11
2587,1214
2588,646
2588,646
2589,707
2589,1018
2589,1220
2590,3
2590,1204
2591,855
2591,1182
2591,765
2592,80
2592,80
2592,1075
2592,1075
2592,626
2592,626
2592,1011
2592,1011
2592,1209
2592,1209
2592,27
2592,27
2592,674
2592,674
2592,1228
2592,1228
2593,761
2594,617
2595,736
2596,50
2596,50
2596,50
2596,1247
2596,1247
2596,1247
2596,49
2596,1246
2596,30
2596,30
2596,30
2596,814
2596,814
2596,814
2596,18
2596,652
2596,1221
2596,40
2596,1237
2596,1
2596,14
2596,603
2596,1201
2596,1216
2597,423
2597,668
2598,426
2598,813
2599,898
2600,63
2600,1261
2600,609
2600,1005
2601,1181
2601,16
2601,415
2602,472
2602,831
2602,413
2602,807
2603,796
2604,403
2604,608
2605,730
2605,1092
2605,1290
2606,893
2607,436
2608,47
2608,1242
2609,73
2609,1067
2610,1137
2611,1163
2612,1124
2613,473
2614,682
2615,746
2616,443
2617,1174
2618,422
2618,422
2618,422
2618,811
2618,811
2618,811
2619,738
2620,70
2620,1064
2620,1266
2621,471
2621,471
2621,471
2621,471
2621,471
2621,54
2621,54
2621,54
2621,54
2621,54
2621,449
2621,449
2621,449
2621,449
2621,449
2621,8
2621,8
2621,624
2621,624
2621,1208
2621,1208
2622,429
2623,778
2624,475
2624,475
2624,1140
2624,1140
2625,95
2625,842
2626,1083
2626,1083
2626,1279
2626,1279
2627,777
2628,714
2629,777
2630,423
2630,668
2630,628
2630,648
2630,1148
2630,464
2631,1236
2632,1137
2633,731
2634,1150
2635,872
2636,799
2636,799
2636,799
2637,634
2638,17
2638,649
2638,1219
2639,1123
2639,1244
2640,1295
2641,848
2642,18
2642,18
2642,18
2642,652
2642,652
2642,652
2642,1221
2642,1221
2642,1221
2642,14
2642,14
2642,1216
2642,1216
2643,865
2643,865
2643,723
2643,1262
2643,644
2643,644
2643,644
2643,644
2643,1218
2643,1218
2643,1218
2643,1218
2643,617
2643,617
2643,617
2643,617
2643,617
2643,617
2644,796
2645,98
2645,1293
2646,868
2647,1148
2648,768
2649,898
2650,71
2650,71
2650,465
2650,465
2650,830
2650,830
2650,870
2650,446
2651,840
2651,1288
2652,1149
2653,490
2653,1153
2654,405
2655,838
2655,1284
2656,6
2656,618
2657,1196
2657,497
2657,609
2657,609
2657,1005
2657,1005
2658,421
2658,810
2659,839
2659,1286
2660,1071
2661,426
2661,813
2662,851
2663,95
2663,842
2663,887
2664,495
2664,841
2665,892
2666,0
2666,600
2666,1200
2667,784
2668,1150
2669,1059
2670,454
2670,824
2670,411
2670,1105
2670,15
2670,808
2671,658
2672,58
2672,1255
2673,439
2674,781
2675,459
2675,1133
2676,439
2676,631
2677,498
2677,1161
2677,49
2677,1246
2677,1123
2677,1244
2677,86
2677,1282
2677,29
2677,30
2677,814
2677,1229
2677,43
2677,438
2677,1
2677,603
2677,631
2677,1201
2678,481
2678,1143
2678,1276
2679,439
2680,891
2680,628
2681,1162
2682,838
2682,1284
2683,1253
2684,628
2684,628
2684,628
2685,828
2685,1134
2685,1264
2685,870
2686,95
2686,842
2687,750
2688,493
2689,617
2690,746
2691,873
2692,838
2692,1284
2693,1091
2694,84
2694,1142
2694,1167
2694,874
2695,787
2696,753
2697,1190
2698,880
2699,38
2699,1235
2700,738
2700,727
2700,1070
2701,1147
2702,792
2703,895
2704,46
2704,1241
2704,80
2704,1075
2705,876
2706,880
2706,880
2706,880
2706,880
2707,1131
2707,1131
2707,1131
2708,24
2708,1223
2709,1252
2710,498
2710,1161
2711,765
2712,768
2713,820
2713,1243
2714,657
2715,471
2716,700
2716,1002
2717,882
2718,867
2719,839
2719,1286
2720,750
2721,37
2721,433
2721,817
2721,823
2722,634
2723,639
2724,868
2725,780
2725,885
2726,92
2726,1157
2727,1071
2727,1071
2727,1071
2727,1071
2728,642
2729,406
2730,405
2731,5
2731,613
2731,1206
2731,854
2732,429
2733,1253
2734,673
2734,609
2734,1005
2735,1115
2736,631
2737,479
2737,1076
2738,414
2738,635
2739,1187
2740,726
2741,758
2741,447
2742,727
2742,1070
2742,701
2742,1004
2742,1044
2743,1148
2744,97
2745,405
2746,791
2747,1196
2748,865
2748,874
2748,31
2748,676
2748,815
2748,1029
2748,1230
2749,1052
2750,1150
2751,1189
2752,1190
2753,11
2753,1214
2754,436
2755,697
2755,1036
2755,662
2755,1023
2756,1139
2757,893
2758,1091
2759,726
2759,712
2759,743
2760,1114
2761,689
2762,669
2762,709
2762,1024
2763,646
2764,483
2764,835
2764,1277
2765,857
2766,641
2766,641
2766,641
2766,641
2766,1108
2766,1108
2766,1108
2766,1108
2767,1162
2768,889
2768,883
2768,680
2769,76
2769,1069
2769,62
2769,80
2769,1075
2769,40
2769,90
2769,494
2769,1237
2770,669
2770,709
2770,1024
2771,641
2771,1108
2772,723
2772,1262
2773,1295
2774,71
2774,465
2774,830
2774,883
2774,870
2775,860
2775,1195
2776,1185
2777,737
2778,74
2778,466
2778,1268
2779,1083
2779,1279
2780,638
2781,1099
2782,1149
2783,50
2783,1247
2784,869
2785,95
2785,842
2786,443
2787,1199
2788,484
2789,883
2789,858
2790,1183
2790,895
2791,609
2791,1005
2792,23
2792,420
2792,809
2792,803
2792,401
2792,800
2792,1202
2793,454
2793,824
2793,15
2793,808
2794,891
2795,46
2795,63
2795,86
2795,1241
2795,1261
2795,1282
2795,29
2795,58
2795,1229
2795,1255
2795,8
2795,9
2795,74
2795,466
2795,624
2795,627
2795,1208
2795,1210
2795,1268
2795,0
2795,90
2795,494
2795,600
2795,1200
2795,78
2795,1272
2796,769
2797,871
2798,1285
2799,884
2799,638
2800,1072
2801,626
2801,626
2801,1011
2801,1011
2801,1209
2801,1209
2802,1185
2803,669
2803,709
2803,1024
2804,447
2805,58
2805,1255
2805,41
2805,435
2805,1238
2806,725
2807,898
2807,854
2808,700
2808,1002
2809,688
2809,688
2810,405
2811,1165
2812,94
2813,471
2813,54
2813,449
2814,1123
2814,1244
2814,699
2814,406
2815,849
2816,497
2817,76
2817,1069
2817,32
2817,1030
2818,638
2819,1073
2819,1269
2820,769
2821,1285
2822,870
2823,680
2824,409
2824,620
2825,853
2825,880
2826,37
2826,433
2826,817
2827,1059
2827,1059
2828,848
2828,467
2828,450
2828,43
2828,438
2829,417
2829,653
2829,682
2830,1149
2831,622
2831,1009
2832,405
2833,729
2833,1082
2834,93
2834,1088
2835,894
2836,658
2837,675
2838,37
2838,37
2838,37
2838,433
2838,433
2838,433
2838,817
2838,817
2838,817
2838,68
2838,461
2838,826
2838,4
2838,802
2838,1205
2839,860
2839,860
2839,860
2839,1195
2839,1195
2839,1195
2839,851
2839,851
2839,851
2839,851
2839,39
2839,39
2839,818
2839,818
2840,755
2841,642
2842,1097
2842,1296
2842,450
2842,8
2842,624
2842,1208
2842,43
2842,438
2843,1188
2843,15
2843,808
2844,460
2844,460
2844,460
2845,712
2846,602
2847,94
2848,1099
2849,1139
2850,701
2850,1004
2850,403
2850,608
2851,621
2852,765
2852,765
2852,90
2852,494
2853,658
2854,1168
2855,1084
2855,1283
2856,1253
2857,669
2857,669
2857,669
2857,709
2857,709
2857,709
2857,1024
2857,1024
2857,1024
2858,623
2858,1103
2858,1207
2859,1097
2859,1296
2859,54
2859,449
2860,772
2861,771
2862,718
2862,1053
2862,881
2863,434
2863,1234
2864,638
2865,454
2865,824
2865,15
2865,808
2866,442
2866,1119
2867,784
2867,784
2867,784
2868,868
2869,697
2869,1036
2870,1188
2871,1192
2871,1192
2871,1192
2872,834
2872,1275
2873,743
2874,790
2875,871
2876,641
2876,1108
2877,694
2878,869
2879,780
2879,885
2879,57
2880,878
2880,62
2880,1236
2880,638
2881,54
2881,449
2882,37
2882,433
2882,817
2882,68
2882,461
2882,729
2882,826
2882,1082
2883,855
2883,1182
2884,1148
2885,895
2886,665
2887,448
2888,1197
2889,611
2889,689
2889,4
2889,802
2889,1205
2890,475
2890,475
2890,475
2890,1140
2890,1140
2890,1140
2891,1059
2892,771
2893,1188
2893,872
2894,616
2894,702
2894,1007
2895,486
2895,1180
2896,448
2897,1190
2898,50
2898,1247
2899,1149
2900,86
2900,1282
2901,30
2901,814
2902,616
2902,702
2902,1007
2903,459
2903,1133
2903,75
2904,460
2905,27
2905,674
2905,1228
2906,873
2907,1295
2907,37
2907,433
2907,817
2908,743
2909,36
2909,686
2910,880
2911,656
2912,828
2912,1134
2912,1264
2913,1175
2914,878
2915,58
2915,1255
2915,98
2915,1293
2916,656
2917,406
2918,38
2918,1235
2919,459
2919,1133
2920,665
2921,759
2922,92
2922,1157
2923,780
2923,780
2923,885
2923,885
2924,791
2925,451
2925,822
2926,688
2926,688
2927,854
2928,481
2928,1143
2928,1276
2929,758
2930,840
2930,1288
2931,1165
2932,423
2932,668
2932,75
2933,17
2933,649
2933,1219
2933,41
2933,435
2933,784
2933,1238
2934,472
2934,831
2934,413
2934,623
2934,807
2934,1103
2934,1207
2935,1196
2935,3
2935,1204
2935,628
2936,1147
2936,1187
2937,37
2937,433
2937,817
2938,426
2938,813
2939,860
2939,1195
2939,851
2939,95
2939,95
2939,842
2939,842
2940,479
2940,1076
2941,867
2942,426
2942,813
2943,17
2943,649
2943,1219
2944,1160
2945,1077
2946,739
2946,1166
2947,862
2948,727
2948,1070
2949,880
2950,484
2950,9
2950,627
2950,1210
2951,1162
2951,422
2951,811
2951,421
2951,810
2951,879
2952,642
2953,823
2954,49
2954,1246
2954,8
2954,624
2954,1208
2955,450
2955,609
2955,1005
2956,750
2957,40
2957,1237
2957,1
2957,603
2957,1201
2958,1150
2959,483
2959,835
2959,1277
2959,79
2959,833
2959,1273
2960,884
2961,1188
2962,893
2963,1097
2963,1296
2964,876
2965,838
2965,1284
2966,4
2966,802
2966,1205
2967,790
2968,888
2969,37
2969,433
2969,817
2970,791
2971,7
2971,407
2971,804
2972,1150
2972,1165
2972,1165
2973,475
2973,1140
2974,95
2974,842
2974,638
2975,739
2975,1166
2976,11
2976,1073
2976,1214
2976,1269
2976,10
2976,632
2976,1213
2976,98
2976,1293
2977,421
2977,810
2978,857
2979,446
2979,446
2979,446
2980,778
2981,614
2982,455
2983,1197
2984,784
2985,798
2986,1158
2987,94
2988,402
2988,606
2989,718
2989,1053
2990,409
2990,620
2991,851
2992,874
2993,639
2994,798
2995,878
2996,401
2996,800
2996,1202
2997,77
2997,1270
2997,682
2998,738
2999,840
2999,1288
3000,27
3000,674
3000,1228
3001,48
3001,1245
3002,497
3003,688
3004,777
3005,868
3006,62
3007,483
3007,835
3007,1277
3008,1149
3009,58
3009,58
3009,58
3009,1255
3009,1255
3009,1255
3010,775
3011,14
3011,1216
3012,70
3012,1064
3012,1266
3013,85
3013,85
3013,1278
3013,1278
3014,820
3014,1243
3014,856
3014,844
3015,1174
3015,872
3015,497
3015,1114
3016,490
3016,1153
3017,469
3017,469
3017,469
3017,469
3018,725
3019,849
3019,1183
3019,689
3020,1183
3021,73
3021,1067
3022,451
3022,822
3023,857
3024,36
3024,686
3024,86
3024,1282
3024,29
3024,1229
3024,695
3025,641
3025,1108
3026,1044
3027,712
3028,1189
3029,669
3029,709
3029,1024
3030,665
3031,754
3031,754
3031,754
3031,754
3031,754
3031,754
3031,754
3031,754
3032,1190
3033,70
3033,70
3033,70
3033,1064
3033,1064
3033,1064
3033,1266
3033,1266
3033,1266
3033,10
3033,10
3033,10
3033,632
3033,632
3033,632
3033,1213
3033,1213
3033,1213
3033,605
3033,605
3033,605
3033,605
3033,1001
3033,1001
3033,1001
3033,1001
3034,9
3034,627
3034,1210
3035,781
3036,887
3037,486
3038,1038
3039,1175
3040,730
3040,730
3040,730
3040,1092
3040,1092
3040,1092
3040,1290
3040,1290
3040,1290
3041,714
3041,764
3042,858
3042,460
3043,777
3044,726
3044,726
3044,726
3044,687
3044,687
3044,687
3044,711
3044,711
3044,711
3044,1232
3044,1232
3044,1232
3045,673
3046,695
3047,439
3048,726
3049,738
3050,19
3050,654
3051,772
3052,662
3052,662
3052,1023
3052,1023
3053,1139
3054,414
3054,635
3055,2
3055,607
3055,1003
3056,1295
3057,701
3057,1004
3057,434
3057,1234
3058,472
3058,831
3058,413
3058,807
3059,1181
3059,486
3059,870
3060,4
3060,4
3060,4
3060,802
3060,802
3060,802
3060,1205
3060,1205
3060,1205
3061,1236
3061,41
3061,435
3061,1238
3062,1168
3063,73
3063,1067
3064,1160
3065,1115
3066,858
3067,1192
3068,738
3069,798
3070,697
3070,1036
3070,460
3071,730
3071,1092
3071,1290
3072,669
3072,709
3072,1024
3073,849
3074,834
3074,1275
3075,761
3076,636
3076,11
3076,1214
3076,30
3076,814
3076,10
3076,632
3076,1213
3076,0
3076,600
3076,1200
3076,700
3076,1002
3077,791
3078,828
3078,1134
3078,1264
3079,73
3079,73
3079,1067
3079,1067
3080,417
3080,653
3081,1139
3082,895
3083,490
3083,1153
3084,730
3084,1092
3084,1290
3085,834
3085,1275
3086,622
3086,1009
3087,1199
3087,1199
3087,1199
3087,1199
3088,500
3089,687
3089,711
3089,1232
3090,1184
3091,473
3092,657
3093,11
3093,1214
3093,10
3093,632
3093,1213
3094,656
3095,894
3096,5
3096,613
3096,1206
3097,701
3097,1004
3097,775
3098,1197
3099,1285
3100,778
3101,94
3102,798
3103,665
3104,764
3105,689
3105,854
3106,5
3106,5
3106,613
3106,613
3106,1206
3106,1206
3107,641
3107,1108
3108,405
3109,761
3110,3
3110,1204
3111,6
3111,618
3112,631
3113,471
3114,689
3115,731
3115,731
3115,731
3116,771
3117,1084
3117,1283
3118,70
3118,1064
3118,1266
3119,682
3119,695
3120,1163
3121,486
3122,871
3123,67
3123,1060
3123,86
3123,1282
3123,867
3124,57
3125,1083
3125,1279
3126,792
3126,792
3126,792
3127,1
3127,78
3127,603
3127,1201
3127,1272
3128,648
3129,658
3130,870
3131,889
3132,417
3132,653
3133,680
3134,1295
3135,879
3136,475
3136,1140
3137,852
3137,414
3137,635
3138,1099
3139,886
3140,675
3141,870
3142,432
3142,698
3143,437
3143,819
3144,852
3144,888
3144,656
3145,626
3145,1011
3145,1209
3146,695
3147,2
3147,607
3147,1003
3148,432
3148,698
3149,1197
3149,746
3150,6
3150,618
3150,464
3151,865
3152,718
3152,718
3152,1053
3152,1053
3152,881
3153,780
3153,885
3154,448
3155,865
3155,874
3155,31
3155,676
3155,815
3155,1029
3155,1230
3156,495
3156,495
3156,841
3156,841
3157,1236
3158,750
3159,450
3159,844
3160,688
3161,860
3161,1195
3161,828
3161,1134
3161,1264
3161,855
3161,1182
3161,882
3162,437
3162,819
3162,422
3162,811
3163,1175
3164,700
3164,1002
3164,707
3164,1018
3164,1220
3165,406
3166,1175
3167,71
3167,465
3167,830
3168,439
3169,1173
3170,787
3171,41
3171,41
3171,435
3171,435
3171,1238
3171,1238
3171,1
3171,603
3171,1201
3172,764
3173,759
3174,894
3175,90
3175,494
3176,85
3176,1278
3176,852
3177,85
3177,85
3177,85
3177,85
3177,1278
3177,1278
3177,1278
3177,1278
3178,475
3178,1140
3179,77
3179,1270
3179,8
3179,624
3179,1208
3179,14
3179,1216
3180,434
3180,1234
3181,1163
3182,1038
3183,62
3184,1150
3184,1295
3185,47
3185,1242
3186,92
3186,1157
3187,1174
3188,658
3189,500
3190,1150
3191,631
3192,775
3192,707
3192,1018
3192,1220
3193,726
3194,834
3194,1275
3195,1184
3196,1236
3196,1236
3196,1236
3196,27
3196,674
3196,1228
3197,32
3197,1030
3198,1091
3199,713
3200,787
3201,707
3201,1018
3201,1220
3202,1253
3203,482
3203,482
3203,482
3204,1179
3205,1114
3205,1114
3206,417
3206,653
3207,771
3208,95
3208,842
3209,32
3209,1030
3210,1089
3210,699
3210,1044
3211,840
3211,1288
3212,873
3212,873
3212,873
3213,892
3213,892
3213,892
3214,617
3215,498
3215,1161
3216,446
3217,1158
3218,1158
3219,893
3220,886
3221,862
3222,622
3222,1009
3223,872
3224,662
3224,1023
3225,54
3225,449
3226,450
3226,43
3226,438
3227,459
3227,1133
3227,882
3228,469
3229,859
3230,757
3231,1123
3231,1244
3231,37
3231,46
3231,433
3231,817
3231,1241
3231,74
3231,466
3231,1268
3231,40
3231,1237
3231,79
3231,833
3231,1273
3232,75
3233,867
3234,803
3235,67
3235,67
3235,67
3235,1060
3235,1060
3235,1060
3236,634
3237,467
3237,447
3238,84
3238,1142
3239,1158
3240,871
3241,772
3242,11
3242,665
3242,1073
3242,1214
3242,1269
3242,10
3242,632
3242,1213
3243,631
3244,442
3244,1119
3245,689
3246,622
3246,1009
3246,1044
3246,1044
3246,682
3246,682
3247,1073
3247,1269
3247,98
3247,1293
3248,616
3248,702
3248,1007
3249,769
3250,898
3251,1197
3252,443
3253,456
3254,25
3254,663
3254,1224
3254,5
3254,613
3254,1206
3255,1097
3255,1296
3256,70
3256,1064
3256,1266
3257,442
3257,442
3257,442
3257,442
3257,1119
3257,1119
3257,1119
3257,1119
3258,27
3258,674
3258,1228
3259,714
3260,1124
3260,1124
3260,1124
3260,1124
3261,48
3261,1245
3261,884
3262,78
3262,1272
3263,757
3264,888
3265,892
3266,718
3266,1053
3267,1173
3267,758
3267,19
3267,654
3267,875
3268,1181
3269,1174
3269,1059
3269,642
3270,1184
3271,467
3271,423
3271,668
3272,80
3272,1075
3273,80
3273,1075
3274,871
3274,889
3275,1187
3276,1093
3276,1159
3276,1291
3277,75
3277,75
3277,75
3278,852
3279,875
3280,765
3281,1165
3282,71
3282,465
3282,830
3282,884
3282,43
3282,438
3283,5
3283,613
3283,1206
3284,86
3284,1282
3285,54
3285,449
3286,790
3287,865
3287,874
3287,31
3287,676
3287,815
3287,1029
3287,1230
3288,48
3288,1245
3289,712
3290,63
3290,63
3290,1261
3290,1261
3290,1236
3290,9
3290,627
3290,1210
3290,90
3290,494
3291,699
3292,658
3293,766
3294,731
3295,871
3296,646
3297,417
3297,417
3297,417
3297,653
3297,653
3297,653
3297,1084
3297,1283
3297,682
3297,682
3297,682
3298,879
3299,497
3300,413
3300,807
3301,787
3302,1089
3302,1044
3303,757
3304,482
3305,726
3306,730
3306,1092
3306,1290
3307,792
3308,739
3308,1166
3309,406
3310,97
3310,855
3310,1182
3310,495
3310,841
3310,1123
3310,1244
3310,626
3310,1011
3310,1209
3311,673
3312,701
3312,1004
3312,403
3312,608
3312,700
3312,1002
3313,486
3314,823
3314,823
3315,1147
3316,738
3317,1044
3318,486
3318,486
3319,736
3320,646
3321,609
3321,1005
3322,85
3322,1278
3323,657
3324,94
3324,486
3324,644
3324,1218
3324,1253
3325,93
3325,1088
3325,76
3325,1069
3326,644
3326,1218
3327,409
3327,620
3328,791
3329,769
3330,736
3331,1148
3332,498
3332,498
3332,498
3332,498
3332,1161
3332,1161
3332,1161
3332,1161
3333,882
3333,862
3334,1168
3335,1183
3335,490
3335,1153
3335,1168
3336,98
3336,1293
3337,623
3337,1103
3337,1207
3338,93
3338,1088
3339,675
3340,865
3341,743
3342,437
3342,819
3343,868
3344,879
3345,486
3345,1183
3346,616
3346,702
3346,1007
3347,1188
3347,1188
3347,1188
3347,1188
3347,1295
3347,622
3347,1009
3348,637
3348,1012
3348,636
3348,414
3348,635
3349,688
3349,403
3349,608
3350,1187
3351,746
3352,614
3353,781
3354,24
3354,1223
3355,699
3356,15
3356,808
3357,10
3357,632
3357,1044
3357,1213
3357,605
3357,1001
3358,39
3358,818
3359,439
3359,443
3359,730
3359,1092
3359,1290
3360,423
3360,668
3361,778
3362,39
3362,818
3362,464
3362,464
3363,775
3363,775
3363,775
3363,707
3363,707
3363,707
3363,707
3363,1018
3363,1018
3363,1018
3363,1018
3363,1220
3363,1220
3363,1220
3363,1220
3364,656
3365,1089
3365,6
3365,618
3365,1072
3366,446
3366,446
3366,446
3367,413
3367,807
3368,873
3369,67
3369,1060
3370,1183
3371,23
3371,420
3371,809
3372,857
3373,1072
3374,743
3375,828
3375,828
3375,1134
3375,1134
3375,1264
3375,1264
3375,838
3375,838
3375,1284
3375,1284
3376,10
3376,632
3376,1213
3377,867
3377,867
3377,867
3378,772
3379,1093
3379,1159
3379,1291
3380,636
3380,636
3381,9
3381,627
3381,1210
3382,754
3383,1183
3383,49
3383,1246
3383,622
3383,1009
3383,8
3383,624
3383,1208
3383,40
3383,1237
3383,1
3383,603
3383,1201
3384,759
3385,622
3385,1009
3386,852
3386,731
3387,4
3387,802
3387,1205
3388,455
3389,402
3389,402
3389,402
3389,606
3389,606
3389,606
3389,43
3389,438
3390,844
3391,1179
3391,680
3392,823
3393,498
3393,1161
3394,455
3395,1083
3395,1279
3396,656
3397,460
3397,402
3397,606
3398,413
3398,807
3399,93
3399,1088
3400,76
3400,76
3400,76
3400,76
3400,1069
3400,1069
3400,1069
3400,1069
3400,62
3400,62
3400,62
3400,62
3400,1089
3401,16
3401,415
3401,790
3402,460
3402,460
3403,481
3403,1143
3403,1276
3404,86
3404,1282
3404,29
3404,1229
3404,40
3404,1237
3404,1
3404,603
3404,1201
3405,856
3405,844
3406,626
3406,1011
3406,1209
3407,1190
3408,1192
3408,1114
3409,67
3409,1060
3410,1285
3410,1285
3410,1285
3411,656
3411,656
3411,656
3412,891
3413,1236
3414,616
3414,702
3414,1007
3415,621
3416,893
3417,868
3418,759
3419,446
3420,464
3421,736
3422,460
3423,737
3424,750
3425,9
3425,627
3425,1210
3426,18
3426,652
3426,1221
3427,1185
3428,36
3428,686
3428,1184
3428,49
3428,1246
3428,34
3428,29
3428,626
3428,1011
3428,1209
3428,1229
3428,1
3428,603
3428,1201
3429,74
3429,466
3429,1268
